label_fr,description,simple,fautes
spondylose cervicale,"Mes muscles n'ont pas été très forts, et j'ai eu mal au dos. Je me suis senti étourdi et chancelant sur mes pieds, et mon cou me fait mal.","Je n'ai pas beaucoup de force dans mes muscles, et j'ai mal au dos. Je me sens tout bizarre et je vacille sur mes pieds, et mon cou me fait mal.","Je n'ai pas beaucoup de force dans mes muscl, et j'ai mal au do. Je me sens tout bizare et je vacil sur mes pied, et mon cou me fais mal."
arthrite,"Mon cou est vraiment raide, et j'ai une terrible faiblesse musculaire. À cause de l'enflure de mes articulations, il est difficile de bouger. Marcher est vraiment désagréable.",Mon cou est très raide et mes muscles sont très faibles. Mes articulations sont gonflées et j'ai du mal à bouger. Marcher me fait mal.,Mon cou é tré raide et mes muscl son tré faible. Mes articulation son gonflé et j'ai du mal a bougé. Marché me fais mal.
impétigo,"J'ai remarqué que les plaies sur mon visage guérissent plus lentement et sont plus susceptibles de s'infecter. Les plaies sur mes joues sont grandes, douloureuses au toucher, et extrêmement difficiles à gérer. Je n'arrive pas à me débarrasser de ces plaies.","J'ai remarqué que les plaies sur mon visage guérissent plus lentement et s'infectent facilement. Les plaies sur mes joues sont grandes, font mal quand je les touche, et sont très difficiles à soigner. Je n'arrive pas à m'en débarrasser.","J'ai remarqué que les plaie sur mon visage guérisse plus lentement et s'infecte facilement. Les plaie sur mes joue sont grande, font mal quand je les touche, et sont très difficile à soigner. Je n'arrive pas à m'en débarrasser."
psoriasis,"Ma peau pèle à certains endroits, surtout sur les genoux, les coudes et les bras. Ce pelage est souvent accompagné d'une sensation douloureuse ou de brûlure. Je développe aussi de petites crevasses sur mes ongles, ce qui est vraiment inquiétant.","Ma peau pèle à certains endroits, surtout sur les genoux, les coudes et les bras. Ça fait souvent mal ou ça brûle. J'ai aussi de petites crevasses sur mes ongles, ce qui m'inquiète beaucoup.","Ma peau pèle a certains endroit, surtou sur les genou, les coude et les bras. Sa fais souvent mal ou sa brûle. J'ai aussi de petite crevasse sur mes ongle, sa m'inquiète beaucoup."
spondylose cervicale,"J'ai eu des douleurs sévères dans le dos, une toux qui va et vient et une faiblesse dans les membres. Mon cou me fait aussi mal et je me suis senti étourdi et déséquilibré.","J'ai très mal au dos, je tousse par moments et mes bras et jambes sont faibles. Mon cou me fait aussi mal et je me sens étourdi et déséquilibré.","J'ai tré mal au dos, je tousse par moment et mes bras et jambe son faible. Mon cou me fais aussi mal et je me sen étourdi et déséquilibré."
varices,"Les veines de mes jambes sont très visibles et me causent beaucoup d'inconfort. Elles sont enflées et ressortent de ma peau, les rendant visibles à travers mes vêtements.","Les veines de mes jambes sont très visibles et me font mal. Elles sont enflées et ressortent de ma peau, on les voit à travers mes vêtements.","Les vène de mes jambe son tré visible et me font mal. Elle son enflé et resorte de ma po, on les voi a trave mes vêtement."
migraine,"J'ai eu faim tout le temps et j'ai eu un cou douloureux, ainsi que des problèmes de vision.","J'ai tout le temps faim et j'ai mal au cou, et j'ai aussi des problèmes pour voir.","J'ai tout le temp faim et j'ai mal au cou, et j'ai aussi des probleme pour voir."
arthrite,"Mon cou est vraiment tendu, et mes muscles sont assez faibles. J'ai des articulations enflées qui rendent difficile de bouger sans devenir raide. De plus, marcher est assez désagréable.",Mon cou est très tendu et mes muscles sont faibles. Mes articulations sont gonflées et j'ai du mal à bouger. Marcher me fait mal.,Mon cou é tré tendu et mes muscl son faible. Mes articulation son gonflé et j'ai du mal a bougé. Marché me fais mal.
acné,"Ma peau a une horrible éruption cutanée qui n'est absolument pas héréditaire. Elle est couverte de points noirs et de boutons remplis de pus. De plus, ma peau est très sensible.","J'ai une grosse éruption sur la peau qui n'est pas héréditaire. Elle est pleine de points noirs et de boutons pleins de pus. En plus, ma peau est très sensible.","J'ai une grosse éruption sur la peau qui n'est pas héréditaire. Elle est pleine de poin noir et de boutons plein de pus. En plu, ma peau est très sensible."
varicelle,"Mes ganglions lymphatiques sont enflés, ce qui cause un inconfort dans mon cou et mes aisselles. Je ne sais pas ce qui cause cela.","Mes ganglions lymphatiques sont enflés, ce qui me fait mal dans le cou et les aisselles. Je ne sais pas ce qui cause cela.","Mes ganglions lymphatiques sont enflés, sa me fait mal dans le cou et les aisselles. Je ne sais pas ce qui cause sa."
allergie,"J'ai des problèmes de respiration et je suis facilement essoufflé. Mes yeux me font mal, j'ai une toux sèche et irritante, et mon visage et mon corps sont enflés.","J'ai du mal à respirer et je suis vite essoufflé. Mes yeux me font mal, j'ai une toux sèche et irritante, et mon visage et mon corps sont gonflés.","J'ai du mal à respirer et je suis vite essouflé. Mes yeux me font mal, j'ai une toux seche et irritante, et mon visage et mon corps sont gonflé."
jaunisse,J'ai eu des démangeaisons à l'estomac et j'ai vomi. J'ai aussi perdu du poids et je suis très fatigué. J'ai une forte fièvre et ma peau est jaune. J'ai aussi des douleurs à l'estomac.,Je me gratte l'estomac et j'ai vomi. J'ai aussi perdu du poids et je suis très fatigué. J'ai une forte fièvre et ma peau est jaune. J'ai aussi mal au ventre.,Je me gratte l'estomac et j'ai vomi. J'ai aussi perdu du pois et je suis tré fatigué. J'ai une forte fiévre et ma peau est jaune. J'ai aussi mal au ventre.
infection fongique,"Récemment, ma peau a été très démangeante, et j'ai une éruption cutanée sur tout mon corps. Ma peau a aussi quelques taches où la couleur est différente et des bosses et des boutons qui ressemblent à des nœuds.","Récemment, ma peau me démange beaucoup, et j'ai une éruption partout sur mon corps. Ma peau a aussi des taches de couleurs différentes et des bosses qui ressemblent à des nœuds.","Récemment, ma peau me démange beaucoup, et j'ai une éruption partou sur mon corps. Ma peau a aussi des taches de couleurs diférentes et des bosses qui ressemble à des nœuds."
varicelle,"J'ai complètement perdu l'appétit et je ne peux rien manger. J'ai envie de vomir et je me sens épuisé. J'ai remarqué des éruptions cutanées sur ma peau, ce qui m'inquiète beaucoup.","Je n'ai plus envie de manger et je ne peux rien avaler. J'ai envie de vomir et je suis très fatigué. J'ai des éruptions cutanées sur ma peau, et ça m'inquiète beaucoup.","Je n'ai plus envie de manger et je peu rien avalé. J'ai envie de vomir et je suis tré fatigué. J'ai des éruptions cutané sur ma peau, et sa m'inquiète beaucou."
rhume,"Mes sinus sont bouchés, et mes yeux sont très rouges. Je manque simplement d'énergie, et ma gorge est vraiment irritée. En plus de l'enflure de mes ganglions lymphatiques, j'ai aussi beaucoup toussé du mucus.","Mes sinus sont bouchés, et mes yeux sont très rouges. Je n'ai pas d'énergie, et ma gorge me gratte. En plus de l'enflure de mes ganglions lymphatiques, j'ai aussi beaucoup toussé de la morve.","Mes sinus sont bouchés, et mes yeux sont tré rouges. Je n'ai pas d'énergie, et ma gorge me gratte. En plus de l'enflure de mes ganglions lymphatiques, j'ai aussi beaucoup toussé de la morve."
allergie,"J'ai souvent de la fatigue, un mauvais goût dans la bouche, et des démangeaisons dans la gorge. Mes muscles sont aussi brûlants et inconfortables. Parfois, j'ai des crampes dans tout le corps.","J'ai souvent de la fatigue, un mauvais goût dans la bouche, et des démangeaisons dans la gorge. Mes muscles sont aussi brûlants et inconfortables. Parfois, j'ai des crampes dans tout le corps.","J'ai souvent de la fatigue, un mauvais gout dans la bouche, et des demangeaisons dans la gorge. Mes muscles sont aussi brulants et inconfortables. Parfois, j'ai des crampes dans tout le corps."
réaction médicamenteuse,"Je me sens très nauséeux et j'ai des douleurs à la poitrine. Récemment, j'ai eu des douleurs à la poitrine. Je me sens très mal à l'aise et je transpire souvent beaucoup.","Je me sens très malade et j'ai mal à la poitrine. Récemment, j'ai eu des douleurs à la poitrine. Je me sens très mal à l'aise et je transpire souvent beaucoup.","Je me sens très malade et j'ai mal a la poitrine. Récemment, j'ai eu des douleurs a la poitrine. Je me sens très mal a l'aise et je transpire souvent beaucoup."
